Designator,Mid X,Mid Y,Rotation,Layer
C1,83.693,-84.455,90.0,bottom
C10,83.693,-96.266,270.0,bottom
C11,84.709,-84.455,90.0,bottom
C2,84.836,-96.266,270.0,bottom
C3,92.202,-91.567,0.0,bottom
C4,80.645,-91.567,180.0,bottom
C5,80.772,-87.503,180.0,bottom
C6,92.202,-87.503,0.0,bottom
C7,82.677,-84.455,90.0,bottom
C8,86.36875,-84.4525,90.0,bottom
C9,87.38475,-84.4525,90.0,bottom
CF1,82.92675,-73.217,90.0,bottom
CP1,48.56875,-104.6375,0.0,bottom
CP10,49.65375,-97.6375,180.0,bottom
CP11,49.65375,-96.5375,180.0,bottom
CP12,49.65375,-98.7375,180.0,bottom
CP13,49.65375,-99.8375,180.0,bottom
CP14,49.68375,-113.8375,0.0,bottom
CP15,47.68375,-110.5375,180.0,bottom
CP16,47.68375,-112.7375,180.0,bottom
CP17,47.68375,-111.6375,180.0,bottom
CP2,47.65375,-99.8375,0.0,bottom
CP3,47.65375,-98.7375,0.0,bottom
CP4,47.65375,-97.6375,0.0,bottom
CP5,47.65375,-96.5375,0.0,bottom
CP6,49.68375,-112.7375,0.0,bottom
CP7,49.68375,-111.6375,0.0,bottom
CP8,49.68375,-110.5375,0.0,bottom
CP9,47.68375,-113.8375,180.0,bottom
D1,41.36875,-77.9875,90.0,bottom
D10,212.81875,-77.9875,90.0,bottom
D11,231.86875,-77.9875,90.0,bottom
D12,250.91875,-77.9875,90.0,bottom
D13,269.96875,-77.9875,90.0,bottom
D14,289.01875,-77.9875,90.0,bottom
D15,308.06875,-77.9875,90.0,bottom
D16,327.11875,-77.9875,90.0,bottom
D17,41.36875,-97.0375,90.0,bottom
D18,60.41875,-97.0375,90.0,bottom
D19,79.46875,-97.0375,90.0,bottom
D2,60.41875,-77.9875,90.0,bottom
D20,98.51875,-97.0375,90.0,bottom
D21,117.56875,-97.0375,90.0,bottom
D22,136.61875,-97.0375,90.0,bottom
D23,155.66875,-97.0375,90.0,bottom
D24,174.71875,-97.0375,90.0,bottom
D25,193.76875,-96.975,90.0,bottom
D26,212.81875,-97.05,90.0,bottom
D27,231.86875,-97.0375,90.0,bottom
D28,250.91875,-97.0375,90.0,bottom
D29,269.96875,-97.0375,90.0,bottom
D3,79.46875,-77.9875,90.0,bottom
D30,289.01875,-97.0375,90.0,bottom
D31,308.06875,-97.0375,90.0,bottom
D32,327.11875,-97.0375,90.0,bottom
D33,41.36875,-116.0875,90.0,bottom
D34,60.41875,-116.0875,90.0,bottom
D35,79.46875,-116.0875,90.0,bottom
D36,98.51875,-116.0875,90.0,bottom
D37,117.56875,-116.0875,90.0,bottom
D38,136.61875,-116.0875,90.0,bottom
D39,155.66875,-116.0875,90.0,bottom
D4,98.51875,-77.9875,90.0,bottom
D40,174.71875,-116.0875,90.0,bottom
D41,193.76875,-116.0875,90.0,bottom
D42,212.81875,-116.0875,90.0,bottom
D43,231.86875,-116.0875,90.0,bottom
D44,250.91875,-116.0875,90.0,bottom
D45,269.96875,-116.0875,90.0,bottom
D46,289.01875,-116.0875,90.0,bottom
D47,308.06875,-116.0875,90.0,bottom
D48,327.11875,-116.0875,90.0,bottom
D49,41.36875,-135.1375,90.0,bottom
D5,117.56875,-77.9875,90.0,bottom
D50,60.41875,-135.1375,90.0,bottom
D51,79.46875,-135.1375,90.0,bottom
D52,98.51875,-135.1375,90.0,bottom
D53,117.56875,-135.1375,90.0,bottom
D54,136.61875,-135.1375,90.0,bottom
D55,155.66875,-135.1375,90.0,bottom
D56,174.71875,-135.1375,90.0,bottom
D57,193.76875,-135.1375,90.0,bottom
D58,212.81875,-135.1375,90.0,bottom
D59,231.86875,-135.1375,90.0,bottom
D6,136.61875,-77.9875,90.0,bottom
D60,250.91875,-135.1375,90.0,bottom
D61,269.96875,-135.1375,90.0,bottom
D62,289.01875,-135.1375,90.0,bottom
D63,308.06875,-135.1375,90.0,bottom
D64,327.11875,-135.1375,90.0,bottom
D7,155.66875,-77.9875,90.0,bottom
D8,174.71875,-77.9875,90.0,bottom
D9,193.76875,-77.9875,90.0,bottom
F0,52.36875,-83.1375,180.0,bottom
G0,277.01875,-90.4875,180.0,bottom
J0,50.86875,-73.6375,0.0,bottom
J1,67.46875,-74.4375,0.0,bottom
J2,60.46875,-87.8675,180.0,bottom
K1,38.89375,-80.9625,0.0,top
K10,210.34375,-80.9625,0.0,top
K11,229.39375,-80.9625,0.0,top
K12,248.44375,-80.9625,0.0,top
K13,267.49375,-80.9625,0.0,top
K14,286.54375,-80.9625,0.0,top
K15,305.59375,-80.9625,0.0,top
K16,324.64375,-80.9625,0.0,top
K17,38.89375,-100.0125,0.0,top
K18,57.94375,-100.0125,0.0,top
K19,76.99375,-100.0125,0.0,top
K2,57.94375,-80.9625,0.0,top
K20,96.04375,-100.0125,0.0,top
K21,115.09375,-100.0125,0.0,top
K22,134.14375,-100.0125,0.0,top
K23,153.19375,-100.0125,0.0,top
K24,172.24375,-100.0125,0.0,top
K25,191.29375,-100.0125,0.0,top
K26,210.34375,-100.0125,0.0,top
K27,229.39375,-100.0125,0.0,top
K28,248.44375,-100.0125,0.0,top
K29,267.49375,-100.0125,0.0,top
K3,76.99375,-80.9498,0.0,top
K30,286.54375,-100.0125,0.0,top
K31,305.59375,-100.0125,0.0,top
K32,324.64375,-100.0125,0.0,top
K33,38.89375,-119.0625,0.0,top
K34,57.94375,-119.0625,0.0,top
K35,76.99375,-119.0625,0.0,top
K36,96.04375,-119.0625,0.0,top
K37,115.09375,-119.0625,0.0,top
K38,134.14375,-119.0625,0.0,top
K39,153.19375,-119.0625,0.0,top
K4,96.04375,-80.9625,0.0,top
K40,172.24375,-119.0625,0.0,top
K41,191.29375,-119.0625,0.0,top
K42,210.34375,-119.0625,0.0,top
K43,229.39375,-119.0625,0.0,top
K44,248.44375,-119.0625,0.0,top
K45,267.49375,-119.0625,0.0,top
K46,286.54375,-119.0625,0.0,top
K47,305.59375,-119.0625,0.0,top
K48,324.64375,-119.0625,0.0,top
K49,38.89375,-138.1125,0.0,top
K5,115.09375,-80.9625,0.0,top
K50,57.94375,-138.1125,0.0,top
K51,76.99375,-138.1125,0.0,top
K52,96.04375,-138.1125,0.0,top
K53,115.09375,-138.1125,0.0,top
K54,134.14375,-138.1125,0.0,top
K54.1,143.66875,-138.1125,0.0,top
K55,153.19375,-138.1125,0.0,top
K56,172.24375,-138.1125,0.0,top
K57,191.29375,-138.1125,0.0,top
K58,210.34375,-138.1125,0.0,top
K58.1,219.86875,-138.1125,0.0,top
K59,229.39375,-138.1125,0.0,top
K6,134.14375,-80.9625,0.0,top
K60,248.44375,-138.1125,0.0,top
K61,267.49375,-138.1125,0.0,top
K62,286.54375,-138.1125,0.0,top
K63,305.59375,-138.1125,0.0,top
K64,324.64375,-138.1125,0.0,top
K7,153.19375,-80.9625,0.0,top
K8,172.24375,-80.9625,0.0,top
K9,191.29375,-80.9625,0.0,top
LC1,38.957475,-88.329,180.0,top
LC10,210.31325,-88.329,180.0,top
LC11,229.36325,-88.329,180.0,top
LC12,248.41325,-88.329,180.0,top
LC13,267.46325,-88.329,180.0,top
LC14,286.51325,-88.329,180.0,top
LC15,305.56325,-88.329,180.0,top
LC16,324.61325,-88.329,180.0,top
LC17,38.86325,-107.379,180.0,top
LC18,57.91325,-107.379,180.0,top
LC19,76.96325,-107.379,180.0,top
LC2,57.91325,-88.329,180.0,top
LC20,96.01325,-107.379,180.0,top
LC21,115.050975,-107.379,180.0,top
LC22,134.11325,-107.379,180.0,top
LC23,153.16325,-107.379,180.0,top
LC24,172.21325,-107.379,180.0,top
LC25,191.1945,-107.379,180.0,top
LC26,210.31325,-107.379,180.0,top
LC27,229.36325,-107.379,180.0,top
LC28,248.41325,-107.379,180.0,top
LC29,267.46325,-107.379,180.0,top
LC3,76.96325,-88.329,180.0,top
LC30,286.3695,-107.379,180.0,top
LC31,305.56325,-107.379,180.0,top
LC32,324.61325,-107.379,180.0,top
LC33,38.94375,-126.4,180.0,top
LC34,57.94375,-126.4,180.0,top
LC35,76.96875,-126.3875,180.0,top
LC36,96.01875,-126.3875,180.0,top
LC37,115.11875,-126.3875,180.0,top
LC38,134.11875,-126.3875,180.0,top
LC39,153.16875,-126.3875,180.0,top
LC4,96.01325,-88.329,180.0,top
LC40,172.21875,-126.3875,180.0,top
LC41,191.26875,-126.3875,180.0,top
LC42,210.31875,-126.3875,180.0,top
LC43,229.36875,-126.3875,180.0,top
LC44,248.41875,-126.3875,180.0,top
LC45,267.46875,-126.3875,180.0,top
LC46,286.51875,-126.3875,180.0,top
LC47,305.56875,-126.3875,180.0,top
LC48,324.61875,-126.3875,180.0,top
LC49,38.86875,-145.4375,180.0,top
LC5,115.06325,-88.329,180.0,top
LC50,57.91875,-145.4375,180.0,top
LC51,76.96875,-145.4375,180.0,top
LC52,96.01875,-145.4375,180.0,top
LC53,115.06875,-145.4375,180.0,top
LC54,134.11875,-145.4375,180.0,top
LC55,153.16875,-145.4375,180.0,top
LC56,172.21875,-145.4375,180.0,top
LC57,191.26875,-145.4375,180.0,top
LC58,210.38375,-145.4375,180.0,top
LC59,229.36875,-145.4375,180.0,top
LC6,134.11325,-88.329,180.0,top
LC60,248.41875,-145.4375,180.0,top
LC61,267.46875,-145.4375,180.0,top
LC62,286.51875,-145.4375,180.0,top
LC63,305.56875,-145.4375,180.0,top
LC64,324.61875,-145.4375,180.0,top
LC7,153.16325,-88.329,180.0,top
LC8,172.21325,-88.329,180.0,top
LC9,191.26325,-88.329,180.0,top
LD1,38.86875,-86.4875,0.0,top
LD10,210.31875,-86.4875,0.0,top
LD11,229.36875,-86.4875,0.0,top
LD12,248.41875,-86.4875,0.0,top
LD13,267.46875,-86.4875,0.0,top
LD14,286.51875,-86.4875,0.0,top
LD15,305.56875,-86.4875,0.0,top
LD16,324.61875,-86.4875,0.0,top
LD17,38.86875,-105.5375,180.0,top
LD18,57.91875,-105.5375,180.0,top
LD19,76.96875,-105.5375,180.0,top
LD2,57.91875,-86.4875,0.0,top
LD20,96.01875,-105.5375,180.0,top
LD21,115.06875,-105.5375,180.0,top
LD22,134.11875,-105.5375,180.0,top
LD23,153.16875,-105.5375,180.0,top
LD24,172.21875,-105.5375,180.0,top
LD25,191.26875,-105.5375,180.0,top
LD26,210.31875,-105.5375,180.0,top
LD27,229.36875,-105.5375,180.0,top
LD28,248.41875,-105.5375,180.0,top
LD29,267.46875,-105.5375,180.0,top
LD3,76.96875,-86.4875,0.0,top
LD30,286.51875,-105.5375,180.0,top
LD31,305.56875,-105.5375,180.0,top
LD32,324.61875,-105.5375,180.0,top
LD33,38.86875,-124.5875,0.0,top
LD34,57.91875,-124.5875,0.0,top
LD35,76.96875,-124.5875,0.0,top
LD36,96.01875,-124.5875,0.0,top
LD37,115.06875,-124.5875,0.0,top
LD38,134.11875,-124.5875,0.0,top
LD39,153.16875,-124.5875,0.0,top
LD4,96.01875,-86.4875,0.0,top
LD40,172.21875,-124.5875,0.0,top
LD41,191.26875,-124.5875,0.0,top
LD42,210.31875,-124.5875,0.0,top
LD43,229.36875,-124.5875,0.0,top
LD44,248.41875,-124.5875,0.0,top
LD45,267.46875,-124.5875,0.0,top
LD46,286.51875,-124.5875,0.0,top
LD47,305.56875,-124.5875,0.0,top
LD48,324.61875,-124.5875,0.0,top
LD49,38.86875,-143.4375,180.0,top
LD5,115.06875,-86.4875,0.0,top
LD50,57.91875,-143.4375,180.0,top
LD51,76.96875,-143.4375,180.0,top
LD52,96.01875,-143.4375,180.0,top
LD53,115.06875,-143.4375,180.0,top
LD54,134.11875,-143.4375,180.0,top
LD55,153.16875,-143.4375,180.0,top
LD56,172.21875,-143.4375,180.0,top
LD57,191.26875,-143.4375,180.0,top
LD58,210.31875,-143.4375,180.0,top
LD59,229.36875,-143.4375,180.0,top
LD6,134.11875,-86.4875,0.0,top
LD60,248.41875,-143.4375,180.0,top
LD61,267.46875,-143.4375,180.0,top
LD62,286.51875,-143.4375,180.0,top
LD63,305.56875,-143.4375,180.0,top
LD64,324.61875,-143.4375,180.0,top
LD7,153.16875,-86.4875,0.0,top
LD8,172.21875,-86.4875,0.0,top
LD9,191.26875,-86.4875,0.0,top
LP1,48.66875,-107.5375,270.0,bottom
RC1,46.11875,-80.3875,270.0,bottom
RC2,50.61875,-80.4075,90.0,bottom
RD0,78.232,-85.852,0.0,bottom
RD1,78.232,-84.836,0.0,bottom
RF2,81.84375,-73.217,90.0,bottom
RP1,45.76875,-105.7375,90.0,bottom
RP2,45.76875,-103.7375,90.0,bottom
RR1,102.108,-94.234,90.0,bottom
RX1,86.36,-96.266,180.0,bottom
S1,105.5621,-96.8314,90.0,bottom
TX0,65.0875,-108.6375,180.0,bottom
TX1,84.1375,-108.6375,0.0,bottom
U0,86.487,-90.4875,180.0,bottom
U1,48.66875,-102.3375,0.0,bottom
U2,48.36875,-81.6375,90.0,bottom
U3,86.86875,-76.2919,180.0,bottom
Y0,86.768,-98.479,180.0,bottom
